timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/1/10 12:00,76693.25,486.66,65.53,24.17,0.5,1.42,2.7,3725.23,7.2,16.94,6.58,107.86
2024/1/10 13:00,66279.92,388.13,35.68,29.68,1.91,0.81,2.95,3388.98,6.91,17.39,5.06,121.83
2024/1/10 14:00,68784.92,296.98,35.18,46.54,4.55,1.31,5.37,3980.26,7.57,15.57,14.23,90.45
2024/1/10 15:00,57959.39,328.67,39.84,20.73,0.5,2.03,4.36,2473.71,6.86,14.9,5.42,113.5
2024/1/10 16:00,58612.4,411.48,63.31,31.56,0.69,2.61,3.86,3152.94,7.54,15.47,6.77,108.9
2024/1/10 17:00,55098.48,354.33,47.05,31.44,3.23,1.83,3.93,2978.52,7.32,15.85,7.74,143.95
2024/1/10 18:00,45857.53,425.94,85.47,31.66,3.01,2.76,1.22,2967.91,7.35,18.62,8.56,99.57
2024/1/10 19:00,62032.72,355.74,42.78,18.68,1.34,2.89,1.54,2853.17,6.88,16.22,11.2,103.67
2024/1/10 20:00,49798.4,320.33,62.06,30.72,0.54,2.82,3.96,2948.19,7.42,17.2,7.78,92.4
2024/1/10 21:00,43708.68,555,85.45,49.15,4.13,2.06,3.39,3257.33,7.63,16.12,20.31,108
2024/1/10 22:00,64425.9,199.62,38.01,46.26,3.29,1.23,4.04,3782.06,7.2,16.02,14.79,160.34
2024/1/10 23:00,52794.2,535.54,87.79,27.18,2.89,1.81,6.9,3779.32,7.76,17.79,4.67,166.94
2024/1/11 0:00,78285.49,562.81,62.24,28.37,1.72,1.9,3.12,3042.14,7.36,14.91,9.15,67.85
2024/1/11 1:00,81275.56,439.14,65.76,30.88,3.01,1.67,7.86,3716.7,7.01,18.03,10.11,119.99
2024/1/11 2:00,82508.44,523.46,75.9,46.6,2.04,2.08,7.9,2155.24,7.74,16.72,17.37,116.22
2024/1/11 3:00,68227,327.22,37.75,15.8,0.5,2.7,8.48,3958.33,7.02,16.84,3.84,131.07
2024/1/11 4:00,59160.19,402.53,64.98,16.05,2.72,2.6,7.15,3381.51,7.66,17.82,8.04,103
2024/1/11 5:00,87527.51,290.4,60.73,35.83,5.11,2.4,8.64,3879.61,7.13,18.17,13.61,105.18
2024/1/11 6:00,72845.25,314.9,20.5,26.84,1.9,1.5,9.45,2925.94,7.49,15.87,4.64,94.23
2024/1/11 7:00,88639.53,420.78,57.77,27.5,2.81,1.13,6.27,3103.96,7.42,15.24,4.94,103.57
2024/1/11 8:00,87531.55,351.74,40.3,46.72,3.77,1.15,8.46,2654.16,7.41,15.11,8.88,78.87
2024/1/11 9:00,82608.53,445.29,67.51,43.94,6.59,1.82,8.47,3194.84,7.61,16.8,15.94,115.49
2024/1/11 10:00,63768.62,427.79,60.91,33.9,2.98,1.33,4.6,3844.87,7.3,15.86,6.27,121.13
2024/1/11 11:00,64068.58,321.55,42.18,31.96,2.2,2.1,5.03,2591.85,7.76,15.51,13.08,80.26
2024/1/11 12:00,75458.78,211.88,38.68,36.9,5.62,1.73,5.43,2727.39,7.42,17.32,15.18,106.63
2024/1/11 13:00,56846.5,248.89,53.7,34.65,1.92,1.89,3.7,3382.56,6.97,17.39,16.89,124.63
2024/1/11 14:00,50019.18,273.44,67.63,45.75,4.89,1.26,3.17,3391.53,7.23,16.55,15.6,134.15
2024/1/11 15:00,59579.28,263.15,32.08,39.62,1.86,0.99,3.22,2784.65,7.56,16.55,14.18,130.69
2024/1/11 16:00,69386.38,205.58,12.63,41.09,5.44,2.79,3.24,3425.93,7,17.08,12.22,133.98
2024/1/11 17:00,61202.04,616.78,98.11,30.91,4.72,2.41,2.06,3490.44,7.52,15.61,4.82,97.01
2024/1/11 18:00,57102.13,232.79,51.02,31.29,0.55,2.22,3.34,3591.5,7.32,17.4,5.91,122.23
2024/1/11 19:00,43276.36,432.58,73.02,42.75,1.39,2.21,5.23,2846.86,7.15,17.61,11.2,103.87
2024/1/11 20:00,59829.08,279.59,58,25.08,3.09,2.47,4.45,3209.87,7.88,18.18,9.26,106.62
2024/1/11 21:00,72685.92,522.93,76.18,26.62,6.54,2.32,3.23,3024.03,7.33,15.04,6.63,117.9
2024/1/11 22:00,49270.49,462.63,63.3,15.01,3.27,2.95,2.2,3584.85,7.5,17.38,2.85,144.99
2024/1/11 23:00,63037.71,258.79,39.97,21.54,1.73,1.42,6.57,3374.95,7.28,17.46,11.68,107.38
2024/1/12 0:00,76400.1,373.66,52.74,22.03,0.5,3.01,5.08,2735.17,7.2,18.48,4.43,148.39
2024/1/12 1:00,74887.67,324.7,55.34,21.75,0.5,2.85,8.23,3325.38,7.67,16.69,2.98,136.34
2024/1/12 2:00,75979.17,424.94,73.44,29.08,4.34,1.92,4.28,3383.78,6.87,16.7,11.63,126.37
2024/1/12 3:00,78201.79,232.26,45.32,33.12,5.16,2.24,4.12,3375.69,7.5,16.68,12.94,97.5
2024/1/12 4:00,69484.76,524.23,83.74,23.89,1.13,1.53,3.35,3292.5,7.07,16.51,10.25,89.59
2024/1/12 5:00,68487.51,350.23,54.99,39.24,3.43,3.02,3.95,2550.16,6.92,16.02,9.99,161.43
2024/1/12 6:00,84280.51,334.31,58.09,48.1,4.9,0.99,5.81,3282.97,6.84,15.9,12.73,124.09
2024/1/12 7:00,83941.38,452.68,48.27,36.6,7.29,2.37,4.64,2144.33,7.54,16.24,15.5,94.11
2024/1/12 8:00,84631.49,379.9,59.09,50.17,5.15,3.26,3.52,3345.19,7.09,17.39,14.06,81.64
2024/1/12 9:00,84410.35,579.28,87.42,52.67,3.31,1.06,4.4,3525.09,7.44,16.05,16.41,92.73
2024/1/12 10:00,70269.18,377.79,58.8,23.4,0.5,1.09,7.11,3668.7,7.4,17.58,11.6,124.32
2024/1/12 11:00,67554.2,499.35,74.03,23.07,0.5,3.23,6.79,2951.95,7.69,16.93,4.86,118.85
2024/1/12 12:00,73866.36,134.93,24.56,35.82,6.11,2.54,2.89,2489.19,7.45,17.51,8.8,115.34
2024/1/12 13:00,66830.85,517.39,71.86,25.82,3.61,1.73,7.22,3415.31,7.64,17.67,6.9,101.97
2024/1/12 14:00,65987.22,544.53,92.97,26.46,1.96,2.09,2.19,2660.9,7.82,16.7,8.93,103.06
2024/1/12 15:00,66743.99,263.51,44.26,40.6,0.5,2.82,1.47,3052.43,7.48,18.16,8.74,142.82
2024/1/12 16:00,67998.37,221.25,34.69,21.09,0.5,2.84,1.67,2628.7,7.75,18.15,2.74,91.08
2024/1/12 17:00,50459.2,440.4,59.09,43.15,5,2.5,1.39,3341.88,7.74,15.83,11.57,113.42
2024/1/12 18:00,51267.84,681.38,110.36,36.88,4.39,2.47,4.29,3448.98,7.61,16.31,13.12,83.79
2024/1/12 19:00,43182.44,326.11,50.98,36.85,4.37,2.47,1.49,3426.71,7.07,16.69,12.37,128.8
2024/1/12 20:00,58730.9,439.4,58.35,23.63,0.5,0.94,4.51,3327.88,7.53,18.05,6.06,99.44
2024/1/12 21:00,44067.69,100.71,14.54,33.08,3.66,1.35,2.61,2737.97,7.29,18.33,11.56,86.79
2024/1/12 22:00,59042.15,319.51,54.22,38.1,1.86,2.92,2.75,3788.93,7.22,17.34,7.89,127.38
2024/1/12 23:00,63774.1,405.03,66.27,30.59,3.06,1.41,7.01,3773.09,7.16,18.47,9.37,87.57
2024/1/13 0:00,58682.32,569.45,90.29,44.94,2.96,0.65,3.3,3078.39,7.63,16.7,13.43,158.86
2024/1/13 1:00,70396.53,382.2,58.25,17.63,3.9,1.87,7.59,2837.6,7.06,18.56,9.26,114.09
2024/1/13 2:00,55989.88,400.14,70.28,37.65,4.44,1,4.58,3523.35,7.05,18.01,12.44,87.78
2024/1/13 3:00,58252.75,438.15,78.1,60.26,5.74,1.78,9.02,3109.87,7.26,17.25,12.08,88.31
2024/1/13 4:00,83381.58,243.5,43.9,21.69,4.93,1.53,9.19,2801.35,7.22,17.73,2.72,140.35
2024/1/13 5:00,70487.27,406.1,55.04,33.79,2.63,2.51,8.42,3146.23,6.97,18.28,11.29,123.75
2024/1/13 6:00,63811.43,390.8,48.04,38.16,0.99,1.96,8.71,2590.68,7.49,16.65,5.63,107.05
2024/1/13 7:00,75303.36,536.73,75.07,25.6,4.67,1.89,8.38,2666.71,7.61,16.47,7.51,115.18
2024/1/13 8:00,81715.49,409.65,80.98,47.2,5.22,1.36,7.07,2906.07,7.77,17.66,12.55,103.46
2024/1/13 9:00,63482.65,276.66,44.32,55.79,4.94,0.93,7.91,3854.95,7.66,16.92,16.6,99.66
2024/1/13 10:00,73609.38,333.1,71.23,30.61,1.77,2.87,6.51,4023.63,7.17,17.12,7.2,139.59
2024/1/13 11:00,55062.19,249.88,36.28,30.49,4.07,1.82,7.43,3104.41,7.09,18.68,11.84,117.32
2024/1/13 12:00,51460.79,676.17,98.84,34.66,5.09,2.21,7.6,3312.27,7.41,16.33,9.24,135.94
2024/1/13 13:00,63265.65,528.24,78.49,39.19,2.39,1.37,6.12,2343.21,7.26,18.02,13.13,99.82
2024/1/13 14:00,61141.09,517.3,76.67,32.48,4.38,1.6,7.03,4022.53,7.73,17.42,11.06,90.46
2024/1/13 15:00,61988.08,288.94,35.6,24.76,2.98,0.45,3.62,3606,6.91,16.05,3.76,108.54
2024/1/13 16:00,63077.41,416.11,50.93,18.98,0.5,2.08,6.25,2817.9,7.4,15.89,6.55,88.04
2024/1/13 17:00,69593.11,286.77,48.03,55.31,5.54,2.29,1.91,4115.2,7.55,14.84,14.88,146.26
2024/1/13 18:00,55489.43,336.04,60.96,33.61,2.27,1.47,0.69,2985.29,7.73,16.74,11.26,98.34
2024/1/13 19:00,50053.59,438.23,90.18,46.14,7.1,2.6,1.32,2792.99,7.76,16.11,10.57,147.45
2024/1/13 20:00,65241.73,280.16,37.69,48.86,3.59,1.09,1.67,3143.58,7.75,17.23,13.72,114.05
2024/1/13 21:00,51119.51,201.73,26.73,30.04,6.02,2.29,5.9,3402.39,7.86,17.38,10.18,103.23
2024/1/13 22:00,58249.6,562.66,76.69,34.69,3.73,1.88,3.67,2849.81,7.14,15.5,11.38,117.02
2024/1/13 23:00,49855.4,528.86,90.59,29.87,0.5,1.94,3.02,3581.68,7.36,15.13,6.21,140.92
2024/1/14 0:00,50853.78,391.26,66.84,50.84,0.74,2.52,6.89,3760.71,7.06,17.77,16.1,112.19
2024/1/14 1:00,81557.89,363.6,45.77,15.5,1.13,1.98,3.61,3205.08,7.49,16.82,5.88,101.65
2024/1/14 2:00,80160.46,228.4,25.24,28.58,5.52,0.97,3.23,3372.07,7.44,16.38,4.33,126.86
2024/1/14 3:00,78016.55,513.66,86.57,29.79,5.44,2.26,5.87,3544.95,7.44,16.97,3.89,129.49
2024/1/14 4:00,70975.68,506.05,79.74,33.45,3.68,2.3,3.72,3300.44,6.85,17.69,11.84,118.54
2024/1/14 5:00,64882.18,476.98,79.13,25.58,1.08,2.18,5.13,3030.38,6.83,18.22,4.13,98.74
2024/1/14 6:00,64692.66,527.24,70.26,27.03,1.87,1.74,7.7,2890.65,6.83,17.25,8.41,115.09
2024/1/14 7:00,67141.43,279.56,23.16,25.21,2.94,1.16,5.69,2921.9,7.65,17.51,7.07,89.44
2024/1/14 8:00,75088.84,269.23,31.63,29.55,5.13,2.17,3.82,3501.16,7.03,18.2,7.3,147.39
2024/1/14 9:00,78440.78,291.37,50.58,42.42,5.38,2.61,5.47,3379.81,7.27,18.18,17.41,152
2024/1/14 10:00,74722.34,275.87,62.49,16.6,3.6,2.19,5.82,3661.82,7.26,18.42,1.88,118.76
2024/1/14 11:00,60892.84,621.63,88.95,50.07,6.29,2.76,3.88,3064.9,6.97,16.01,12.56,144.5
2024/1/14 12:00,78549.12,367.88,77.94,36.68,5.55,2.49,3.01,2823.24,6.83,14.5,12.96,107.18
2024/1/14 13:00,69455.01,264.72,48.01,39.62,0.5,1.34,6.17,3898.93,7.63,16.52,12.83,102.74
2024/1/14 14:00,61546.48,350.53,38.65,41.1,2.32,2,1.64,3458.33,7.53,18.25,12.73,105.33
2024/1/14 15:00,61211.78,579.6,89.08,26.87,0.5,2.01,6.67,3216.79,7.42,17.27,8.9,130.7
2024/1/14 16:00,53879.15,348.71,60.95,29.49,0.55,1.91,0.74,2895.84,7.67,18.59,7.12,70.02
2024/1/14 17:00,47747.69,420.33,38.8,43.7,4.38,1.39,4.45,3106.05,7.08,16.09,9.92,91.41
2024/1/14 18:00,50679.67,402.04,66.75,48.13,1.92,2.45,1.3,2370.12,6.94,16.57,19.13,129.73
2024/1/14 19:00,63102.2,210.99,43.38,35.03,1.62,1.43,3.84,3922.53,7.73,17.78,7.1,105.89
2024/1/14 20:00,41821.59,492.16,77.81,48.89,4.69,2.7,1.83,2651.13,7.69,17.56,8.7,87.51
2024/1/14 21:00,46481.84,517.98,77.08,41.77,0.97,2.87,1.16,3031.95,7.16,17.58,10.34,91.79
2024/1/14 22:00,46466.78,467.57,68.41,43.28,3.36,1.26,6.42,3788.67,7.22,17.21,15.41,113.72
2024/1/14 23:00,48730.52,519.62,75.63,39.67,5.25,1.6,4.17,3415.42,7.08,17.26,5.85,136.91
2024/1/15 0:00,75764.24,368.48,43.51,50.56,2.61,2.62,3.67,3194.14,6.74,19.05,12.63,83.03
2024/1/15 1:00,73795.09,218.87,25.96,54.59,7.05,1.63,8.09,3927.57,7.48,17.29,19.1,123.32
2024/1/15 2:00,69312.45,580.13,82.85,28.32,1.22,1.24,3.26,3398.26,7.29,18.49,4.71,127.98
2024/1/15 3:00,60077.38,433.03,66.09,51.49,5.69,2.44,5.16,3222.23,7.67,17.37,15.99,101.98
2024/1/15 4:00,73459.09,378.42,51.2,34.92,1.28,2.81,4.37,2772.93,6.97,18.51,10.49,92.17
2024/1/15 5:00,73889.29,526.96,70.35,27.29,3.64,2.63,9.4,3614.25,7.15,17.32,8.37,154.92
2024/1/15 6:00,65195.53,351.63,60.34,40.19,3.41,2.56,6.78,2891.6,7.77,17.22,13.91,96.53
2024/1/15 7:00,72647.77,512.47,80.58,42.57,5.19,3,8.32,3176.87,7.5,17.33,8.98,161.51
2024/1/15 8:00,70563.53,231.63,29.35,46.2,3.53,2.74,4.27,2335.55,7.17,18.26,16.6,115.81
2024/1/15 9:00,75473.28,420.83,68.19,33.7,4.48,1.79,4.88,2778.37,7.12,15.96,6.51,108.41
2024/1/15 10:00,73962.98,193.14,24.44,36.1,5.3,1.97,6.45,2386.61,6.78,17.04,9.38,97.14
2024/1/15 11:00,53846.99,597.44,90.25,25.07,2.75,3.33,3.44,2688.54,7.78,18.13,6.46,106.53
2024/1/15 12:00,61134.37,349.81,62.22,28.43,1.88,2.52,4.98,3783.51,7.2,17.35,9.79,135.68
2024/1/15 13:00,66086.99,582.01,81.26,41.78,3.71,1.8,7.19,3938.72,7.88,16.69,7.81,91.27
2024/1/15 14:00,60003.77,497.91,62.96,24.43,0.5,1.71,6.82,3235.07,7.25,17.37,12.18,92.42
2024/1/15 15:00,68549.83,367.67,53.7,30,3.41,3.45,3.06,2777.06,7.77,18.23,8.15,72.71
2024/1/15 16:00,61048.43,490.61,59.96,18.03,3.05,1.1,3.79,3394.34,7.64,18.67,7.78,121.57
2024/1/15 17:00,45202,290.56,40.81,43.85,7.52,3.13,1.74,2700.57,7.12,16.42,9.46,103.22
2024/1/15 18:00,42117.62,250.03,34.7,12.89,3.91,2.19,6.37,2663.39,7.34,19.21,2.27,136.95
2024/1/15 19:00,59641.33,365.85,30.24,43.13,2.36,2.18,3.67,3797.06,7.69,16.81,6.15,90.97
2024/1/15 20:00,42188.78,450.72,72.91,38.16,4.24,2.26,1.95,3353.43,7.54,17.41,13.96,93.38
2024/1/15 21:00,60578.05,674.01,99.27,23.9,2.12,1.65,6.02,2851.06,7.67,16.5,4.1,93.99
2024/1/15 22:00,73299.86,565.84,96.7,45.86,7.02,1.86,3.79,3893.4,7.35,17.78,10.27,86.51
2024/1/15 23:00,64779.83,514.45,79.32,42.3,2.81,2.08,5.44,2745.86,6.76,17.05,14.31,86.46
2024/1/16 0:00,61752.7,571.22,93.04,39.62,5.72,1.88,7.08,3036.59,7.75,16.99,2.49,92.15
2024/1/16 1:00,71990.91,410.62,73.49,37.65,1.79,2.29,4.26,3483.39,7.43,17.97,10.62,144.03
2024/1/16 2:00,68841,485.04,71.44,40.28,3.82,1.12,6.23,2880.41,7.46,17.43,17.43,150.72
2024/1/16 3:00,73515.87,549.13,82.36,51.72,3.4,2.91,3.41,3802.93,7.46,16.91,12.5,113.08
2024/1/16 4:00,86958.08,259.43,23.18,37.41,0.5,2.64,4.71,3859.95,6.91,17.09,8.55,136.48
2024/1/16 5:00,71270,538.82,93.22,30.77,1.27,1.83,4.29,2750.81,7.86,18.19,12.02,124.43
2024/1/16 6:00,88835.12,437.33,64.14,34.04,2.89,3.04,7.37,3149.13,6.83,16.31,6.64,126.64
2024/1/16 7:00,86790.81,449.79,57.41,26.17,5.47,2.96,4.97,3526.67,7.58,17.91,12.12,122.68
2024/1/16 8:00,64478.47,467.8,77.57,44.43,2.27,2.35,7.85,3307.06,7.56,16.51,16.6,143.87
2024/1/16 9:00,59073.49,636.15,73.62,42.8,3.07,1.66,7.62,2706.54,7.52,18.16,14.4,100.38
2024/1/16 10:00,57927.26,241.34,31.91,20.98,0.5,2.01,7.44,2620.04,6.97,18.98,3.39,161.68
2024/1/16 11:00,53027.58,487.18,82.16,16.09,3.92,2.19,3.17,3343.73,7.13,16.78,4.53,101.88
2024/1/16 12:00,52722.1,415.21,57.9,34.75,2.55,1.95,5.14,3208.2,7.24,16.76,9.6,70.92
2024/1/16 13:00,67794.49,285.35,35.62,40.08,3.33,1.44,5.67,2720.75,6.75,19.61,12.29,124.05
2024/1/16 14:00,47039.16,515.68,73.19,15.38,0.84,1.63,3.17,3249,6.82,18.44,5.54,147.25
2024/1/16 15:00,52419.39,411.5,41.63,49.32,1.03,2.6,2.49,3207.53,7.19,17.36,13.2,124.88
2024/1/16 16:00,66630.36,394.42,66.32,53.87,2.45,2.77,5,3486.03,7.46,17.59,14.54,120.91
2024/1/16 17:00,41010.35,338.23,49.51,55.06,3.6,3.33,2.65,2325.55,7.26,16.5,18.69,113.32
2024/1/16 18:00,64434.69,326.09,46.19,18.17,3.05,1.33,1.99,2571.09,6.97,15.58,12.42,93.89
2024/1/16 19:00,48826.32,455.22,65.6,47.4,0.5,1.2,3.93,3861.35,7.62,17.65,10.56,90.23
2024/1/16 20:00,44942.04,430.67,64.74,42.89,5.37,1.73,4.43,3013.25,6.91,17.21,15.12,102.07
2024/1/16 21:00,63912.03,265.3,46.33,29.53,3.64,1.85,5.61,2788.15,6.95,18.35,10.44,82.5
2024/1/16 22:00,63967.49,526.08,78.39,29.68,0.5,1.9,1.51,3095.23,7.26,17.72,10.31,95.1
2024/1/16 23:00,73846.71,398.24,46.12,37.23,3.09,0.83,2.68,3966.45,7.28,17.37,11.88,142.93
2024/1/17 0:00,72166.9,451.97,73.55,52.18,7.55,2.24,6.68,2642.62,7.67,17.33,14.01,116.71
2024/1/17 1:00,76803.6,394.14,64.11,30.97,0.96,2.25,5.6,3036.56,7,16.04,9.72,98.95
2024/1/17 2:00,63560.62,334.65,52.25,23.57,1.25,2,7.6,3351.53,7.24,16.6,6.19,104.77
2024/1/17 3:00,62475.57,448.35,78.01,37.52,9.27,1.7,5.76,2723.2,7,16.65,12.92,143.65
2024/1/17 4:00,81236.1,421.83,63.58,49.61,5.61,2.25,6.06,3546.08,7.07,18.49,16.26,86.12
2024/1/17 5:00,83893.74,410.02,72.62,47.89,4.27,2.82,5.72,3813.17,7.44,18.34,7.13,119.37
2024/1/17 6:00,89714.47,453.17,82.05,22.69,1.31,1.46,7.65,2998.68,7.49,17.99,7.36,97.01
2024/1/17 7:00,72006.88,379.2,62.7,23.81,3.13,2.49,6.99,2642.71,7.34,19.5,7.84,124.25
2024/1/17 8:00,69761.62,255.61,30.86,44.17,5.79,2.21,5.65,3122.66,7.1,18.02,16.41,106.58
2024/1/17 9:00,80279.91,380.36,55.75,37.16,0.5,2.21,4.17,3619.99,7.83,17.85,11.18,108.48
2024/1/17 10:00,65121.78,305.96,58.28,50.59,0.59,0.77,2.75,3955.92,6.8,17.28,13.94,152.31
2024/1/17 11:00,80396.69,322.1,33.34,52.88,3.29,2.32,2.92,2926.27,7.35,17.53,18.67,64.43
2024/1/17 12:00,75634.02,612.99,88.03,27.47,2.44,1.52,2.63,3330.84,7.27,16.94,6.01,118.51
2024/1/17 13:00,60167.2,488.08,69.78,38.19,3.97,1.81,5.01,2845.34,7.13,19.01,6.88,127.56
2024/1/17 14:00,67423.47,509.95,67.84,25.73,0.5,2.72,5.79,3155.68,6.96,18.3,9.59,89.29
2024/1/17 15:00,65481.4,388.28,66.97,46.02,4.19,2.81,3.67,3499.44,6.96,17.65,17.72,144.46
2024/1/17 16:00,44374.3,506.63,79.76,40.52,3.91,2.65,3.18,3707.08,7.8,17.62,11.09,128.46
2024/1/17 17:00,67387,540.22,73.92,46.09,2.91,1.33,1.34,2457.48,7.73,19.11,11.58,67.65
2024/1/17 18:00,55158.29,597.89,95.74,54.47,4.38,1.64,5.91,2758.04,7.12,18.54,19.96,150.12
2024/1/17 19:00,65166.34,335.73,48.78,27.17,1.26,1.52,4.97,3427.73,6.57,17.07,9.69,137.45
2024/1/17 20:00,51002.24,565.47,75.92,23.9,3.32,1.21,3.21,3031.93,6.97,16.41,6.35,134.77
2024/1/17 21:00,69880.74,558.81,76.69,38.12,3.83,1.99,1.53,2683.12,7.74,17.64,12.19,128.03
2024/1/17 22:00,56781.51,569.12,89.73,51.89,2.9,2.64,6.34,2355.68,6.91,18.14,12.6,133.37
2024/1/17 23:00,47854.63,258.78,48.21,42.11,6.12,1.52,2.65,3842.67,6.94,16.16,13.62,136.36
2024/1/18 0:00,77283.4,245.88,32.01,48.52,2.12,2.33,6.06,3270.59,7.46,16.14,8.63,134.92
2024/1/18 1:00,55444.68,329.54,54.87,38.94,0.5,2.04,4.44,3319.61,7.55,17.49,9.1,129.09
2024/1/18 2:00,64685.16,335.94,66.21,22.21,1.73,0.77,7.92,2568.42,7.3,18.66,6.18,108.61
2024/1/18 3:00,85659.26,578.45,74.18,22.96,1.8,1.64,6.6,3964.59,6.9,18.12,7.36,93.14
2024/1/18 4:00,87239.38,230.22,38.09,31.8,3.33,2.59,4.67,3977.32,7.58,18.01,8.35,147.08
2024/1/18 5:00,76893.61,216.88,40.84,39.54,1.59,3.29,3.53,3899.3,7.09,17.59,14.78,114.88
2024/1/18 6:00,78954.35,359.27,52.94,49.49,6.73,1.45,4.77,2571.35,7.58,18.86,15.38,120.51
2024/1/18 7:00,73079.78,283.24,54.87,36.62,7.09,1.99,5.64,3981.56,6.96,18.64,9.56,84.24
2024/1/18 8:00,67393.74,269.5,62.41,44.25,4.38,2.73,7.54,2932.36,7.51,19.8,12.65,112.82
2024/1/18 9:00,66842.32,510.14,79.96,33.65,4,1.77,4.34,3371.28,7.23,17.81,12.02,70.71
2024/1/18 10:00,75066.97,337.95,48.36,26.4,0.5,2.84,4.3,3498.81,7.15,19.14,9.08,64.27
2024/1/18 11:00,75038.26,193.2,38.75,32.28,2.36,2.38,4.98,3945.11,7.53,17.58,8.75,83.46
2024/1/18 12:00,73621.84,406.15,69.34,34.98,2.11,3.13,2.24,3253.31,7.55,17.63,14.87,104.3
2024/1/18 13:00,70979.02,380.14,31.83,48.62,3.15,0.75,6.2,2941.33,7.5,18.3,11.79,105.02
2024/1/18 14:00,47627.35,321.61,48.21,36.82,2.37,2.59,1.71,3620.43,7.32,17.78,15.58,120.53
2024/1/18 15:00,57672.71,457.31,64.65,28.7,1.75,2.6,5.35,3186.82,7.7,17.52,4.3,109.4
2024/1/18 16:00,43003.84,505.2,79.75,47.6,1.85,1.36,2.3,3608.4,7.28,18.54,10.56,120.52
2024/1/18 17:00,56794.51,527.99,77.26,58.29,4.85,1.5,3.31,3225.47,7.22,17.44,14.1,134.36
2024/1/18 18:00,53246.73,608.53,90.43,44.74,2.39,1.49,2.96,3056.27,7.82,20.08,17.01,122.5
2024/1/18 19:00,67005.69,207.26,22.46,29.21,4.5,1.21,2.08,2912.15,7.08,18.44,7.01,80.37
2024/1/18 20:00,51931.87,529.36,86.75,29.69,3.63,1.79,2.24,2327.28,7.32,18.57,8.02,65.88
2024/1/18 21:00,46532.19,568.08,101.76,20.24,2.69,2.71,6.65,2189.28,7.58,18.41,1.9,158.41
2024/1/18 22:00,49401.46,654.88,89.76,21.52,4.11,0.84,3.1,3642.86,7.39,19.91,4.91,145.32
2024/1/18 23:00,70381.77,190.13,14.55,49.91,3.34,1.29,2.73,2344.63,6.94,19.47,14.25,85.7
2024/1/19 0:00,68675.66,615.6,92.54,23.33,2.87,1.24,3.52,2724.14,7.84,19.12,8.77,108.23
2024/1/19 1:00,55746.66,585.35,87.52,38.5,5.99,0.97,6.58,2954.04,6.87,19.55,12.6,81.08
2024/1/19 2:00,57635.12,585.74,99.57,47.28,2.94,3.06,4.62,3227.09,6.98,18.05,12.19,121.97
2024/1/19 3:00,78191.48,243.59,24.25,45,0.5,1.44,4.1,2648.01,7.47,19.17,9.45,118.45
2024/1/19 4:00,60907.57,460.59,63.71,15.09,0.5,1.71,5.8,2713.49,7.42,18.39,3.77,78.02
2024/1/19 5:00,84348.04,579.9,65.51,43.3,6.24,0.96,4.16,3121.81,7.52,19.29,18.41,148.27
2024/1/19 6:00,81186.41,494.35,87.9,24.28,0.52,0.91,5.89,3570.56,7.55,18.22,8.22,140.53
2024/1/19 7:00,62064.93,473.64,73.55,28.65,1.93,1.89,8.62,3664.06,7.69,18.31,5.26,128.24
2024/1/19 8:00,61138.88,594.95,84.61,32.75,1.72,1.68,5.53,3755.2,7.68,17.08,5.18,135.06
2024/1/19 9:00,86576.44,358.18,40.5,44.66,4.09,1.65,6.13,2763.72,7.95,16.73,10.42,107.81
2024/1/19 10:00,66113.28,467.49,57.82,29.53,0.86,2.33,7.47,2178.23,7.31,19.12,7.93,110.8
2024/1/19 11:00,63579.33,433.54,69.17,30.44,0.5,2.49,5.46,2424.09,6.85,18.33,12.76,110.42
2024/1/19 12:00,74251.28,592.12,77.74,31.55,2.27,2.06,2.26,3123.25,6.69,18.57,1.51,128.3
2024/1/19 13:00,75701.02,188.62,29.33,50,4.46,1.51,2.88,3611.11,7.06,18.44,15.85,111.92
2024/1/19 14:00,74465.03,391.38,79.14,51.2,7.35,1.1,6.6,3803.41,7.49,17.37,12.45,106.89
2024/1/19 15:00,65436.44,522.17,74.85,51.55,5.29,0.87,5.74,3114.85,6.67,17.01,17.55,132.37
2024/1/19 16:00,52561.36,447.61,57.53,24.98,0.5,0.93,5.26,3649.04,7.49,19.24,8.19,103.8
2024/1/19 17:00,42811.9,328.55,53.1,40.34,2.57,1.1,3.83,3816.68,6.73,18.66,18.48,124.5
2024/1/19 18:00,63315.31,638.97,83.59,19.31,3.36,2.97,2.62,2708.87,7.2,19.46,6.18,127.6
2024/1/19 19:00,57128.63,602.37,107.55,28.7,2.02,2.21,4.72,3961.49,7.25,17.12,13.39,142.99
2024/1/19 20:00,54134.74,256.06,52.45,47.88,2.6,1.64,4.69,3698.32,7.65,18.26,11.8,138.75
2024/1/19 21:00,70215.95,307.11,44.42,46.59,4.82,2.08,4.81,2957.43,7.13,18.99,13.09,88.49
2024/1/19 22:00,48453.9,246.26,27.97,38.11,2.23,1.47,4.29,3837.65,7.31,20,5.53,105.49
2024/1/19 23:00,62322.16,345.53,47.57,37.14,4.67,2.05,3.19,2578.06,7.53,18.66,11.61,111.88
2024/1/20 0:00,50476.9,335.53,47.37,26.76,3.4,0.9,4.63,2657.54,7.03,18.6,7.25,141.04
